1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.25925925925925924,0.7407407407407407
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.28205128205128205,0.717948717948718
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.5714285714285714,0.42857142857142855
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.3783783783783784,0.6216216216216216
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.28205128205128205,0.717948717948718
0.37254901960784315,0.6274509803921569
1.0,0.0
1.0,0.0
0.3939393939393939,0.6060606060606061
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.25,0.75
0.36363636363636365,0.6363636363636364
1.0,0.0
0.3,0.7
0.0,1.0
0.37254901960784315,0.6274509803921569
0.32,0.68
0.0,1.0
0.38095238095238093,0.6190476190476191
1.0,0.0
0.5,0.5
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.2,0.8
0.4032258064516129,0.5967741935483871
0.0,1.0
0.37254901960784315,0.6274509803921569
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.2857142857142857,0.7142857142857143
0.0,1.0
1.0,0.0
0.4411764705882353,0.5588235294117647
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.5,0.5
1.0,0.0
1.0,0.0
0.2962962962962963,0.7037037037037037
0.3333333333333333,0.6666666666666666
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.49056603773584906,0.5094339622641509
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.40476190476190477,0.5952380952380952
0.3888888888888889,0.6111111111111112
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.3793103448275862,0.6206896551724138
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.4146341463414634,0.5853658536585366
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.36363636363636365,0.6363636363636364
0.0,1.0
0.0,1.0
0.38461538461538464,0.6153846153846154
0.3888888888888889,0.6111111111111112
0.0,1.0
1.0,0.0
0.2962962962962963,0.7037037037037037
1.0,0.0
0.2,0.8
0.3888888888888889,0.6111111111111112
0.0,1.0
0.3076923076923077,0.6923076923076923
1.0,0.0
1.0,0.0
1.0,0.0
0.3125,0.6875
0.42857142857142855,0.5714285714285714
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.5,0.5
1.0,0.0
0.0,1.0
0.3793103448275862,0.6206896551724138
0.0,1.0
0.37254901960784315,0.6274509803921569
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.3333333333333333,0.6666666666666666
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.32432432432432434,0.6756756756756757
1.0,0.0
0.0,1.0
0.28205128205128205,0.717948717948718
0.4146341463414634,0.5853658536585366
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.3888888888888889,0.6111111111111112
0.35555555555555557,0.6444444444444445
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.49056603773584906,0.5094339622641509
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.3076923076923077,0.6923076923076923
1.0,0.0
0.0,1.0
1.0,0.0
0.30158730158730157,0.6984126984126984
1.0,0.0
1.0,0.0
0.5714285714285714,0.42857142857142855
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.2,0.8
1.0,0.0
1.0,0.0
1.0,0.0
0.38461538461538464,0.6153846153846154
0.4583333333333333,0.5416666666666666
0.5,0.5
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
1.0,0.0
0.3220338983050847,0.6779661016949152
1.0,0.0
0.0,1.0
0.4146341463414634,0.5853658536585366
1.0,0.0
1.0,0.0
0.391304347826087,0.6086956521739131
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.48148148148148145,0.5185185185185185
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.4032258064516129,0.5967741935483871
0.125,0.875
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.32,0.68
0.5,0.5
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.3333333333333333,0.6666666666666666
0.0,1.0
0.5555555555555556,0.4444444444444444
0.42857142857142855,0.5714285714285714
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.3939393939393939,0.6060606060606061
0.3076923076923077,0.6923076923076923
1.0,0.0
1.0,0.0
1.0,0.0
0.3125,0.6875
0.0,1.0
1.0,0.0
0.0,1.0
0.4411764705882353,0.5588235294117647
1.0,0.0
0.3611111111111111,0.6388888888888888
0.0,1.0
1.0,0.0
1.0,0.0
0.6,0.4
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.3333333333333333,0.6666666666666666
0.0,1.0
1.0,0.0
1.0,0.0
0.3611111111111111,0.6388888888888888
0.38095238095238093,0.6190476190476191
1.0,0.0
0.34615384615384615,0.6538461538461539
1.0,0.0
0.36363636363636365,0.6363636363636364
1.0,0.0
0.32,0.68
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.3157894736842105,0.6842105263157895
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.3,0.7
0.42857142857142855,0.5714285714285714
0.0,1.0
1.0,0.0
0.38461538461538464,0.6153846153846154
0.36363636363636365,0.6363636363636364
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.34615384615384615,0.6538461538461539
1.0,0.0
0.0,1.0
0.40476190476190477,0.5952380952380952
1.0,0.0
1.0,0.0
0.0,1.0
0.36363636363636365,0.6363636363636364
0.0,1.0
0.0,1.0
0.3333333333333333,0.6666666666666666
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.5714285714285714,0.42857142857142855
1.0,0.0
0.5,0.5
1.0,0.0
1.0,0.0
0.0,1.0
0.43478260869565216,0.5652173913043478
1.0,0.0
0.0,1.0
0.3125,0.6875
0.3157894736842105,0.6842105263157895
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.34615384615384615,0.6538461538461539
1.0,0.0
1.0,0.0
0.0,1.0
0.30158730158730157,0.6984126984126984
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.36363636363636365,0.6363636363636364
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.25925925925925924,0.7407407407407407
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.2222222222222222,0.7777777777777778
0.18181818181818182,0.8181818181818182
0.32,0.68
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.3018867924528302,0.6981132075471698
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.7272727272727273,0.2727272727272727
0.0,1.0
0.6363636363636364,0.36363636363636365
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.18181818181818182,0.8181818181818182
0.0,1.0
0.38461538461538464,0.6153846153846154
0.0,1.0
0.3018867924528302,0.6981132075471698
1.0,0.0
0.40476190476190477,0.5952380952380952
0.0,1.0
0.37254901960784315,0.6274509803921569
1.0,0.0
1.0,0.0
0.3018867924528302,0.6981132075471698
0.0,1.0
0.36363636363636365,0.6363636363636364
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.4411764705882353,0.5588235294117647
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.40476190476190477,0.5952380952380952
1.0,0.0
1.0,0.0
0.32432432432432434,0.6756756756756757
0.0,1.0
0.0,1.0
0.0,1.0
0.42857142857142855,0.5714285714285714
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.3220338983050847,0.6779661016949152
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.38461538461538464,0.6153846153846154
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.4411764705882353,0.5588235294117647
0.42857142857142855,0.5714285714285714
0.0,1.0
0.0,1.0
0.3488372093023256,0.6511627906976745
1.0,0.0
0.4583333333333333,0.5416666666666666
1.0,0.0
0.0,1.0
0.32432432432432434,0.6756756756756757
0.0,1.0
0.3611111111111111,0.6388888888888888
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.3611111111111111,0.6388888888888888
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.4583333333333333,0.5416666666666666
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.3888888888888889,0.6111111111111112
0.38461538461538464,0.6153846153846154
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.32432432432432434,0.6756756756756757
0.0,1.0
0.0,1.0
0.4166666666666667,0.5833333333333334
0.0,1.0
0.4146341463414634,0.5853658536585366
0.2222222222222222,0.7777777777777778
1.0,0.0
0.3488372093023256,0.6511627906976745
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.4146341463414634,0.5853658536585366
0.25,0.75
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.42857142857142855,0.5714285714285714
0.35555555555555557,0.6444444444444445
1.0,0.0
0.3783783783783784,0.6216216216216216
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.6363636363636364,0.36363636363636365
1.0,0.0
1.0,0.0
0.43478260869565216,0.5652173913043478
0.3018867924528302,0.6981132075471698
0.75,0.25
1.0,0.0
0.0,1.0
0.25925925925925924,0.7407407407407407
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.30158730158730157,0.6984126984126984
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.2777777777777778,0.7222222222222222
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.2857142857142857,0.7142857142857143
0.0,1.0
0.3939393939393939,0.6060606060606061
0.0,1.0
1.0,0.0
1.0,0.0
0.32,0.68
0.0,1.0
1.0,0.0
0.0,1.0
0.2962962962962963,0.7037037037037037
0.40476190476190477,0.5952380952380952
0.0,1.0
0.34615384615384615,0.6538461538461539
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.3333333333333333,0.6666666666666666
1.0,0.0
1.0,0.0
0.38461538461538464,0.6153846153846154
0.42857142857142855,0.5714285714285714
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.2857142857142857,0.7142857142857143
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.36363636363636365,0.6363636363636364
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.3939393939393939,0.6060606060606061
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.2962962962962963,0.7037037037037037
0.0,1.0
0.3488372093023256,0.6511627906976745
0.0,1.0
0.38461538461538464,0.6153846153846154
0.3783783783783784,0.6216216216216216
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.6666666666666666,0.3333333333333333
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.3125,0.6875
0.0,1.0
0.0,1.0
0.14285714285714285,0.8571428571428571
0.5555555555555556,0.4444444444444444
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.3125,0.6875
0.14285714285714285,0.8571428571428571
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.48148148148148145,0.5185185185185185
1.0,0.0
1.0,0.0
0.38461538461538464,0.6153846153846154
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.2777777777777778,0.7222222222222222
0.0,1.0
1.0,0.0
0.3220338983050847,0.6779661016949152
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.34615384615384615,0.6538461538461539
1.0,0.0
0.49056603773584906,0.5094339622641509
1.0,0.0
0.5,0.5
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.3220338983050847,0.6779661016949152
1.0,0.0
1.0,0.0
0.2,0.8
0.0,1.0
0.37254901960784315,0.6274509803921569
1.0,0.0
0.3018867924528302,0.6981132075471698
1.0,0.0
0.34615384615384615,0.6538461538461539
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.6666666666666666,0.3333333333333333
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.4473684210526316,0.5526315789473685
0.2962962962962963,0.7037037037037037
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.4032258064516129,0.5967741935483871
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.6363636363636364,0.36363636363636365
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.35555555555555557,0.6444444444444445
0.532258064516129,0.46774193548387094
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.3793103448275862,0.6206896551724138
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.34615384615384615,0.6538461538461539
1.0,0.0
0.38461538461538464,0.6153846153846154
0.3125,0.6875
1.0,0.0
0.0,1.0
0.37254901960784315,0.6274509803921569
1.0,0.0
1.0,0.0
0.6666666666666666,0.3333333333333333
0.3793103448275862,0.6206896551724138
0.0,1.0
0.2,0.8
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.38461538461538464,0.6153846153846154
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.36363636363636365,0.6363636363636364
1.0,0.0
0.0,1.0
1.0,0.0
0.32432432432432434,0.6756756756756757
1.0,0.0
1.0,0.0
0.25,0.75
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.3018867924528302,0.6981132075471698
0.0,1.0
0.46,0.54
1.0,0.0
0.0,1.0
0.25,0.75
1.0,0.0
1.0,0.0
0.0,1.0
0.38461538461538464,0.6153846153846154
0.3783783783783784,0.6216216216216216
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.36363636363636365,0.6363636363636364
0.4146341463414634,0.5853658536585366
0.25925925925925924,0.7407407407407407
1.0,0.0
0.43478260869565216,0.5652173913043478
1.0,0.0
0.40476190476190477,0.5952380952380952
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.2962962962962963,0.7037037037037037
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.42857142857142855,0.5714285714285714
0.0,1.0
0.36363636363636365,0.6363636363636364
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.4032258064516129,0.5967741935483871
1.0,0.0
0.3888888888888889,0.6111111111111112
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.2777777777777778,0.7222222222222222
0.0,1.0
1.0,0.0
0.0,1.0
0.3125,0.6875
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.38461538461538464,0.6153846153846154
1.0,0.0
0.0,1.0
0.0,1.0
0.4411764705882353,0.5588235294117647
1.0,0.0
0.38095238095238093,0.6190476190476191
0.0,1.0
0.2962962962962963,0.7037037037037037
1.0,0.0
0.49056603773584906,0.5094339622641509
1.0,0.0
0.3333333333333333,0.6666666666666666
0.0,1.0
1.0,0.0
0.30158730158730157,0.6984126984126984
0.0,1.0
1.0,0.0
0.3125,0.6875
1.0,0.0
0.3125,0.6875
0.37254901960784315,0.6274509803921569
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.48148148148148145,0.5185185185185185
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.6363636363636364,0.36363636363636365
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.3333333333333333,0.6666666666666666
0.3888888888888889,0.6111111111111112
1.0,0.0
0.3333333333333333,0.6666666666666666
0.4146341463414634,0.5853658536585366
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.4473684210526316,0.5526315789473685
1.0,0.0
0.3793103448275862,0.6206896551724138
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.38461538461538464,0.6153846153846154
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.3220338983050847,0.6779661016949152
0.4032258064516129,0.5967741935483871
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.45454545454545453,0.5454545454545454
0.5,0.5
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.3333333333333333,0.6666666666666666
1.0,0.0
0.0,1.0
0.4032258064516129,0.5967741935483871
1.0,0.0
0.0,1.0
0.0,1.0
0.3125,0.6875
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.4,0.6
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.5,0.5
1.0,0.0
0.3888888888888889,0.6111111111111112
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.3220338983050847,0.6779661016949152
0.3333333333333333,0.6666666666666666
0.0,1.0
1.0,0.0
1.0,0.0
0.36363636363636365,0.6363636363636364
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.5,0.5
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.3888888888888889,0.6111111111111112
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.34615384615384615,0.6538461538461539
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.2777777777777778,0.7222222222222222
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.5555555555555556,0.4444444444444444
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.4473684210526316,0.5526315789473685
1.0,0.0
0.0,1.0
0.0,1.0
0.3888888888888889,0.6111111111111112
0.532258064516129,0.46774193548387094
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.25,0.75
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.3220338983050847,0.6779661016949152
0.0,1.0
1.0,0.0
1.0,0.0
0.5,0.5
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.56,0.44
1.0,0.0
1.0,0.0
0.34615384615384615,0.6538461538461539
1.0,0.0
0.3125,0.6875
1.0,0.0
0.0,1.0
1.0,0.0
0.42857142857142855,0.5714285714285714
0.0,1.0
1.0,0.0
0.38095238095238093,0.6190476190476191
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.32,0.68
0.0,1.0
0.6666666666666666,0.3333333333333333
0.4032258064516129,0.5967741935483871
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.2857142857142857,0.7142857142857143
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.46,0.54
1.0,0.0
0.40476190476190477,0.5952380952380952
1.0,0.0
1.0,0.0
0.56,0.44
1.0,0.0
0.0,1.0
0.5,0.5
0.46,0.54
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.3888888888888889,0.6111111111111112
0.0,1.0
0.0,1.0
0.25925925925925924,0.7407407407407407
1.0,0.0
0.36363636363636365,0.6363636363636364
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.38461538461538464,0.6153846153846154
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.48148148148148145,0.5185185185185185
1.0,0.0
0.0,1.0
0.38461538461538464,0.6153846153846154
0.0,1.0
1.0,0.0
0.5,0.5
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.3018867924528302,0.6981132075471698
0.0,1.0
0.0,1.0
1.0,0.0
0.3793103448275862,0.6206896551724138
1.0,0.0
1.0,0.0
1.0,0.0
