0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.7,0.3
0.7142857142857143,0.2857142857142857
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.68,0.32
0.6666666666666666,0.3333333333333333
0.6568627450980392,0.3431372549019608
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.9333333333333333,0.06666666666666667
0.375,0.625
0.8181818181818182,0.18181818181818182
0.75,0.25
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8181818181818182,0.18181818181818182
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.07142857142857142,0.9285714285714286
0.7,0.3
0.8571428571428571,0.14285714285714285
0.14285714285714285,0.8571428571428571
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8611111111111112,0.1388888888888889
0.07142857142857142,0.9285714285714286
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.7142857142857143,0.2857142857142857
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.6588419405320813,0.3411580594679186
0.375,0.625
0.375,0.625
0.8571428571428571,0.14285714285714285
0.8421052631578947,0.15789473684210525
0.25,0.75
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.6428571428571429,0.35714285714285715
0.8571428571428571,0.14285714285714285
0.14285714285714285,0.8571428571428571
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
1.0,0.0
0.6428571428571429,0.35714285714285715
0.8611111111111112,0.1388888888888889
0.68,0.32
0.5507246376811594,0.4492753623188406
0.625,0.375
0.6568627450980392,0.3431372549019608
0.3333333333333333,0.6666666666666666
0.6944444444444444,0.3055555555555556
0.3333333333333333,0.6666666666666666
0.7142857142857143,0.2857142857142857
0.5507246376811594,0.4492753623188406
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.23529411764705882,0.7647058823529411
0.375,0.625
0.8181818181818182,0.18181818181818182
0.37037037037037035,0.6296296296296297
0.3333333333333333,0.6666666666666666
0.8611111111111112,0.1388888888888889
0.375,0.625
0.6588419405320813,0.3411580594679186
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.3125,0.6875
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.23529411764705882,0.7647058823529411
0.8775510204081632,0.12244897959183673
0.68,0.32
0.8636363636363636,0.13636363636363635
0.37037037037037035,0.6296296296296297
0.07142857142857142,0.9285714285714286
0.0,1.0
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8775510204081632,0.12244897959183673
0.375,0.625
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8421052631578947,0.15789473684210525
0.6,0.4
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.6588419405320813,0.3411580594679186
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.7,0.3
0.3333333333333333,0.6666666666666666
0.14285714285714285,0.8571428571428571
0.8775510204081632,0.12244897959183673
0.625,0.375
0.8571428571428571,0.14285714285714285
0.8775510204081632,0.12244897959183673
0.7142857142857143,0.2857142857142857
0.6568627450980392,0.3431372549019608
0.75,0.25
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8775510204081632,0.12244897959183673
0.6666666666666666,0.3333333333333333
0.3333333333333333,0.6666666666666666
0.875,0.125
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.23529411764705882,0.7647058823529411
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.375,0.625
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.6,0.4
0.8181818181818182,0.18181818181818182
0.8611111111111112,0.1388888888888889
0.65,0.35
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8181818181818182,0.18181818181818182
0.8611111111111112,0.1388888888888889
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8611111111111112,0.1388888888888889
0.8888888888888888,0.1111111111111111
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.4489795918367347,0.5510204081632653
0.6,0.4
0.375,0.625
0.14285714285714285,0.8571428571428571
0.8571428571428571,0.14285714285714285
0.6568627450980392,0.3431372549019608
0.6588419405320813,0.3411580594679186
0.375,0.625
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.6470588235294118,0.35294117647058826
0.6,0.4
0.375,0.625
0.8571428571428571,0.14285714285714285
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.8181818181818182,0.18181818181818182
0.6568627450980392,0.3431372549019608
0.68,0.32
0.07142857142857142,0.9285714285714286
0.375,0.625
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.875,0.125
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8611111111111112,0.1388888888888889
0.375,0.625
0.6588419405320813,0.3411580594679186
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.14285714285714285,0.8571428571428571
0.6666666666666666,0.3333333333333333
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.6568627450980392,0.3431372549019608
0.14285714285714285,0.8571428571428571
0.375,0.625
0.8181818181818182,0.18181818181818182
0.3333333333333333,0.6666666666666666
0.6666666666666666,0.3333333333333333
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.375,0.625
0.375,0.625
0.875,0.125
0.3333333333333333,0.6666666666666666
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.75,0.25
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.375,0.625
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.6588419405320813,0.3411580594679186
0.8636363636363636,0.13636363636363635
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.6944444444444444,0.3055555555555556
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.07142857142857142,0.9285714285714286
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8611111111111112,0.1388888888888889
0.07142857142857142,0.9285714285714286
0.6588419405320813,0.3411580594679186
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.4,0.6
0.375,0.625
0.375,0.625
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.14285714285714285,0.8571428571428571
0.7142857142857143,0.2857142857142857
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.625,0.375
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.23529411764705882,0.7647058823529411
0.75,0.25
0.375,0.625
0.7142857142857143,0.2857142857142857
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.37037037037037035,0.6296296296296297
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.45,0.55
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.14285714285714285,0.8571428571428571
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.6568627450980392,0.3431372549019608
0.8181818181818182,0.18181818181818182
0.7333333333333333,0.26666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.7142857142857143,0.2857142857142857
0.7142857142857143,0.2857142857142857
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.625,0.375
0.8611111111111112,0.1388888888888889
0.14285714285714285,0.8571428571428571
0.875,0.125
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.75,0.25
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.375,0.625
0.8571428571428571,0.14285714285714285
0.6944444444444444,0.3055555555555556
0.6588419405320813,0.3411580594679186
0.3333333333333333,0.6666666666666666
0.6666666666666666,0.3333333333333333
0.6588419405320813,0.3411580594679186
0.8611111111111112,0.1388888888888889
0.625,0.375
0.8181818181818182,0.18181818181818182
0.375,0.625
0.8611111111111112,0.1388888888888889
0.375,0.625
0.4,0.6
0.9333333333333333,0.06666666666666667
0.8571428571428571,0.14285714285714285
0.6588419405320813,0.3411580594679186
0.8571428571428571,0.14285714285714285
0.5,0.5
0.8181818181818182,0.18181818181818182
0.875,0.125
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.625,0.375
0.9,0.1
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.5507246376811594,0.4492753623188406
0.5507246376811594,0.4492753623188406
0.8611111111111112,0.1388888888888889
1.0,0.0
0.6588419405320813,0.3411580594679186
0.3333333333333333,0.6666666666666666
0.9,0.1
0.8181818181818182,0.18181818181818182
0.6666666666666666,0.3333333333333333
0.8888888888888888,0.1111111111111111
0.14285714285714285,0.8571428571428571
0.8775510204081632,0.12244897959183673
0.875,0.125
0.14285714285714285,0.8571428571428571
0.41935483870967744,0.5806451612903226
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8775510204081632,0.12244897959183673
0.8636363636363636,0.13636363636363635
0.3333333333333333,0.6666666666666666
0.68,0.32
0.875,0.125
0.3333333333333333,0.6666666666666666
0.41025641025641024,0.5897435897435898
0.6666666666666666,0.3333333333333333
0.42857142857142855,0.5714285714285714
0.8181818181818182,0.18181818181818182
0.6428571428571429,0.35714285714285715
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.375,0.625
0.7142857142857143,0.2857142857142857
0.6428571428571429,0.35714285714285715
0.75,0.25
0.25,0.75
0.14285714285714285,0.8571428571428571
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.7,0.3
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.3076923076923077,0.6923076923076923
0.23529411764705882,0.7647058823529411
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.6588419405320813,0.3411580594679186
0.6588419405320813,0.3411580594679186
0.8888888888888888,0.1111111111111111
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.625,0.375
0.6428571428571429,0.35714285714285715
0.3333333333333333,0.6666666666666666
0.41935483870967744,0.5806451612903226
0.6666666666666666,0.3333333333333333
0.3333333333333333,0.6666666666666666
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.8636363636363636,0.13636363636363635
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.75,0.25
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.5507246376811594,0.4492753623188406
0.7142857142857143,0.2857142857142857
0.9333333333333333,0.06666666666666667
0.375,0.625
0.8571428571428571,0.14285714285714285
0.6568627450980392,0.3431372549019608
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.4489795918367347,0.5510204081632653
0.1111111111111111,0.8888888888888888
0.7142857142857143,0.2857142857142857
0.8636363636363636,0.13636363636363635
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8181818181818182,0.18181818181818182
0.8611111111111112,0.1388888888888889
0.14285714285714285,0.8571428571428571
0.8571428571428571,0.14285714285714285
0.8181818181818182,0.18181818181818182
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.7142857142857143,0.2857142857142857
0.625,0.375
0.8571428571428571,0.14285714285714285
0.14285714285714285,0.8571428571428571
0.8571428571428571,0.14285714285714285
0.8181818181818182,0.18181818181818182
0.3125,0.6875
0.35,0.65
0.5294117647058824,0.47058823529411764
1.0,0.0
0.6470588235294118,0.35294117647058826
0.375,0.625
0.3333333333333333,0.6666666666666666
0.37037037037037035,0.6296296296296297
0.6666666666666666,0.3333333333333333
0.3333333333333333,0.6666666666666666
0.6588419405320813,0.3411580594679186
0.6588419405320813,0.3411580594679186
0.8421052631578947,0.15789473684210525
0.7142857142857143,0.2857142857142857
0.375,0.625
0.41935483870967744,0.5806451612903226
0.8571428571428571,0.14285714285714285
0.6568627450980392,0.3431372549019608
0.375,0.625
0.8571428571428571,0.14285714285714285
0.8888888888888888,0.1111111111111111
0.75,0.25
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.625,0.375
0.9090909090909091,0.09090909090909091
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.8181818181818182,0.18181818181818182
0.6,0.4
0.14285714285714285,0.8571428571428571
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.6588419405320813,0.3411580594679186
0.14285714285714285,0.8571428571428571
0.14285714285714285,0.8571428571428571
0.6428571428571429,0.35714285714285715
0.25,0.75
0.07142857142857142,0.9285714285714286
0.65,0.35
0.8571428571428571,0.14285714285714285
0.3125,0.6875
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.6470588235294118,0.35294117647058826
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.75,0.25
0.14285714285714285,0.8571428571428571
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.6,0.4
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.375,0.625
0.3333333333333333,0.6666666666666666
0.23529411764705882,0.7647058823529411
0.6588419405320813,0.3411580594679186
0.0,1.0
0.8888888888888888,0.1111111111111111
0.8181818181818182,0.18181818181818182
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.7142857142857143,0.2857142857142857
0.8775510204081632,0.12244897959183673
0.9090909090909091,0.09090909090909091
0.42857142857142855,0.5714285714285714
0.375,0.625
0.3333333333333333,0.6666666666666666
0.6666666666666666,0.3333333333333333
0.8421052631578947,0.15789473684210525
0.6666666666666666,0.3333333333333333
0.8611111111111112,0.1388888888888889
0.375,0.625
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.6588419405320813,0.3411580594679186
0.3333333333333333,0.6666666666666666
0.68,0.32
0.8571428571428571,0.14285714285714285
0.5507246376811594,0.4492753623188406
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.5507246376811594,0.4492753623188406
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.6896551724137931,0.3103448275862069
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.6666666666666666,0.3333333333333333
0.7142857142857143,0.2857142857142857
0.8611111111111112,0.1388888888888889
0.8611111111111112,0.1388888888888889
0.6588419405320813,0.3411580594679186
1.0,0.0
0.6666666666666666,0.3333333333333333
0.6588419405320813,0.3411580594679186
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.6666666666666666,0.3333333333333333
0.45,0.55
0.8888888888888888,0.1111111111111111
0.3333333333333333,0.6666666666666666
0.14285714285714285,0.8571428571428571
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.375,0.625
0.4,0.6
0.41025641025641024,0.5897435897435898
0.6470588235294118,0.35294117647058826
0.875,0.125
0.6470588235294118,0.35294117647058826
0.42857142857142855,0.5714285714285714
0.8636363636363636,0.13636363636363635
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.41025641025641024,0.5897435897435898
0.14285714285714285,0.8571428571428571
0.3333333333333333,0.6666666666666666
0.8611111111111112,0.1388888888888889
0.41935483870967744,0.5806451612903226
0.3333333333333333,0.6666666666666666
0.6666666666666666,0.3333333333333333
0.7142857142857143,0.2857142857142857
0.42857142857142855,0.5714285714285714
0.42857142857142855,0.5714285714285714
0.6428571428571429,0.35714285714285715
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.8775510204081632,0.12244897959183673
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.375,0.625
0.41935483870967744,0.5806451612903226
0.6,0.4
0.3333333333333333,0.6666666666666666
0.5507246376811594,0.4492753623188406
0.3333333333333333,0.6666666666666666
0.6,0.4
0.3333333333333333,0.6666666666666666
0.6568627450980392,0.3431372549019608
0.8611111111111112,0.1388888888888889
0.6,0.4
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.42857142857142855,0.5714285714285714
0.8181818181818182,0.18181818181818182
0.14285714285714285,0.8571428571428571
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.3333333333333333,0.6666666666666666
0.7142857142857143,0.2857142857142857
0.6568627450980392,0.3431372549019608
0.375,0.625
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.23529411764705882,0.7647058823529411
0.6666666666666666,0.3333333333333333
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8888888888888888,0.1111111111111111
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8611111111111112,0.1388888888888889
0.6666666666666666,0.3333333333333333
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8181818181818182,0.18181818181818182
0.8181818181818182,0.18181818181818182
0.3076923076923077,0.6923076923076923
0.8611111111111112,0.1388888888888889
0.6666666666666666,0.3333333333333333
0.3333333333333333,0.6666666666666666
0.42857142857142855,0.5714285714285714
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.3125,0.6875
0.8611111111111112,0.1388888888888889
0.3333333333333333,0.6666666666666666
0.375,0.625
0.3333333333333333,0.6666666666666666
